j,beta_raw,beta_anchor_units,residual_variance,n_fit_observations,partition
Mackerel (processed),1.6365442492730333,1.973984701288627,0.44092938921311414,1346,draft
Maize (flour/dough),0.7056673410100118,0.8511694908167375,0.9900551105435544,5996,draft
Maize (grain),0.8213846408224932,0.9907466391924906,0.8052808979087757,1957,draft
Malt Drinks,1.3498641514191094,1.6281937899955465,0.6271914742832982,1953,draft
Mango,1.137892115083406,1.3725150590271995,0.9442564870983337,594,draft
Milk (evaporated),1.6280244179287584,1.9637081586661902,0.6175731127308992,1945,draft
Milk (powder),1.4594254351155818,1.7603456080514588,0.8025735011280646,1711,draft
Oil (palm),1.5179831936911157,1.8309774407203303,0.6027349535235788,3523,draft
Oil (vegetable),2.0529032273495567,2.476193091518413,0.6119521083170589,4917,draft
Okra,1.120323765517959,1.3513242765081883,0.675966344927996,5643,draft
Orange,1.2902948413510535,1.5563418331707342,0.6855399735130006,2194,draft
Other Fish,1.11407505041979,1.3437871335241376,1.2659576741717826,1194,draft
Other Milk Products,1.0295138906282977,1.2417902362048154,0.5132449032274655,439,draft
Other Prepared Meals,0.5626966184337039,0.6787195132355156,1.1705057224248503,3809,draft
Other Vegetables,1.0060716958307454,1.2135144753046432,0.7760003987522177,1595,draft
Palm Nut,1.005931508005993,1.2133453820329574,0.6362989509972792,1929,draft
Pawpaw,0.5502921243412346,0.6637573259456598,0.7960023716189493,620,draft
Pepper,1.1369287092550804,1.371353007730944,0.5906218491925982,6708,draft
Pepper (dried),0.8668870558067528,1.0456312358604476,0.7275204686221891,2140,draft
Pepper (powder),1.5759635254723332,1.9009127864725779,0.6501655002070827,2039,draft
Pineapple,1.134028691297139,1.367855032601349,0.45845738141689746,810,draft
Plantain,1.1374368473528522,1.3719659192556943,1.0652229697093902,4057,draft
Rice (imported),1.642619030221864,1.9813120464930098,0.6720954551565461,4184,draft
Rice (local),1.0118475979873855,1.220481315644226,0.7387318565616069,3382,draft
Salmon (smoked),1.1457600590102315,1.382005301010604,0.6390259828920533,4314,draft
Salt,0.8290561969425038,1.0,0.48975525438548473,4996,draft
Soft Drinks,1.728951796904323,2.0854458398363898,0.7138750984591854,1461,draft
Soup,0.4864147484861934,0.5867090195816086,0.9374589725166389,1779,draft
Sugar (cubed/granulated),1.5254997729963509,1.8400438699116877,0.6903171234072043,4784,draft
Sugar Bread,1.1605413053628513,1.3998343051325584,0.6832494498982001,4389,draft
Sweet Pepper,1.74373300829342,2.1032748017856626,0.44289549745515683,460,draft
Tea,1.8685924793212707,2.2538791534427918,0.7735779426526345,961,draft
Tilapia,1.0648683499811857,1.2844344616303929,0.5170752607278171,492,draft
Tomato (fresh),1.3187843178168797,1.5907055790433218,0.5628855141417033,6858,draft
Tomato (paste),1.4501191124070985,1.7491204067408548,0.6343403998231826,5679,draft
Tuo Zaafi,0.3610885195736819,0.43554166883421036,0.8638131014238646,1024,draft
Water,1.3387424282033358,1.6147788692015284,0.9539936664519287,4553,draft
Watermelon,1.4127112842940364,1.703999426702325,0.5881053541833102,986,draft
White Oat,1.0096156026864447,1.217789103331994,0.29200033336959663,496,draft
Yam,1.0870343720711912,1.3111709146859905,0.9057046314546703,4337,draft
Yoghurt,1.5701839380452773,1.893941500993535,0.5520905881479925,1430,draft
