country,wave,recall_verbatim,recall_days,n_visits,total_exposure_days,n_items_delivered,basis,evidence,within_wave_variation,notes
Tanzania,2008-09,consumed at home during the last week,7,1,7,59,config-comment,lsms_library/countries/Tanzania/_/food_prices_quantities_and_expenditures.py:18; _/demands.org:844,,"informal aside, never asserted against the instrument"
Tanzania,2010-11,consumed at home during the last week,7,1,7,59,config-comment,lsms_library/countries/Tanzania/_/food_prices_quantities_and_expenditures.py:18; _/demands.org:844,,"informal aside, never asserted against the instrument"
Tanzania,2012-13,consumed at home during the last week,7,1,7,59,config-comment,lsms_library/countries/Tanzania/_/food_prices_quantities_and_expenditures.py:18; _/demands.org:844,,"informal aside, never asserted against the instrument"
Tanzania,2014-15,consumed at home during the last week,7,1,7,60,config-comment,lsms_library/countries/Tanzania/_/food_prices_quantities_and_expenditures.py:18; _/demands.org:844,,"informal aside, never asserted against the instrument"
Tanzania,2019-20,consumed at home during the last week,7,1,7,59,config-comment,lsms_library/countries/Tanzania/_/food_prices_quantities_and_expenditures.py:18; _/demands.org:844,,"informal aside, never asserted against the instrument"
Tanzania,2020-21,consumed at home during the last week,7,1,7,57,config-comment,lsms_library/countries/Tanzania/_/food_prices_quantities_and_expenditures.py:18; _/demands.org:844,,"informal aside, never asserted against the instrument"
Togo,2018,total quantity of [XX] consumed in the past 7 days,7,1,7,,questionnaire,lsms_library/countries/Togo/2018/Documentation/tgo_ehcvm1_qnr_household_excel_vague1.xls sheet S7b header 'B Consommation alimentaire des 7 derniers jours et achat des 30 derniers jours'; s07bq03a Stata label '7B.03a. Qtite tot du [PRODUIT] conso par le MEN au cours des 7 derniers jours',,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Uganda,2005-06,,,,,61,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2009-10,,,,,63,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2010-11,,,,,70,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2011-12,,,,,71,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2013-14,,,,,77,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2015-16,,,,,77,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2018-19,,,,,117,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
Uganda,2019-20,,,,,116,not-recorded,,,"CONTENTS [RECALL] discussion is GSEC15C non-food, not the GSEC15B food module"
