j,group,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit,is_member
Tomato (fresh),pasta,0.8303152210953677,0.040727919120349364,2.0434165006137803,0.1002319358380478,6670,probe,False
Tomato (paste),pasta,0.8417964588536176,0.039356115592221824,2.0716719752655974,0.09685590960878271,5711,probe,False
Bread,gari,0.8144148786818065,0.08403149773752551,1.849136998310889,0.19079434273283422,5218,probe,False
Condiment,gari,0.6971569255762048,0.04769219106608686,1.5829016616177272,0.10828558924851006,5998,probe,False
Gari (white),gari,1.1446341366405404,0.11699207797347588,2.5989030738455097,0.2656316645886684,2376,probe,True
Gari (yellow),gari,0.6531823515860752,0.24195301245316111,1.4830569585325835,0.5493566963119263,247,probe,True
Herring (smoked),gari,0.5423119886000294,0.053198940368626005,1.2313247080787517,0.12078871774271115,5229,probe,False
Oil (vegetable),gari,1.0763389752144925,0.05146177637878506,2.4438382376002226,0.11684446980491864,4940,probe,False
Okra,gari,0.6721068526061914,0.044263754858701806,1.5260252243721142,0.1005012910936365,5035,probe,False
Pepper,gari,0.688182618846308,0.06651095094135434,1.5625254098536356,0.15101376877785452,5740,probe,False
Salt,gari,0.4404297136587182,0.0680735342749563,1.0,0.1545616296172637,5116,probe,False
Tomato (fresh),gari,0.7992867091647222,0.05330824931052648,1.8147883405161815,0.12103690477122117,6670,probe,False
Tomato (paste),gari,0.8330488974999687,0.07488390185195896,1.8914457214516747,0.17002463623511396,5711,probe,False
Bread,millet_sorghum,0.7456615544333829,0.1016370849988893,1.6641130351664963,0.22682622833022476,5218,probe,False
Condiment,millet_sorghum,0.6580428462251854,0.03583164213307948,1.468571997028211,0.07996644374456044,5998,probe,False
Herring (smoked),millet_sorghum,0.5687212290029404,0.0678383829399678,1.2692305308389822,0.1513967518692859,5229,probe,False
Millet,millet_sorghum,0.609365222283483,0.2623110300044666,1.359936828645587,0.5854066120253232,271,probe,True
Millet (flour),millet_sorghum,-0.033061679019115976,0.19490841605348902,-0.07378464223223792,0.43498237758111896,113,probe,True
Oil (vegetable),millet_sorghum,1.0249665388734843,0.06073632908693578,2.28744551439957,0.13554690642262635,4940,probe,False
Okra,millet_sorghum,0.6763069771095336,0.050486367352853466,1.5093325513305265,0.1126717899167129,5035,probe,False
Pepper,millet_sorghum,0.6937303137075008,0.07252465479215352,1.5482166823097656,0.16185523136201238,5740,probe,False
Salt,millet_sorghum,0.448083476708527,0.0635722335773503,1.0,0.1418758710861889,5116,probe,False
Tomato (fresh),millet_sorghum,0.8361782754034133,0.07361677226207482,1.8661216466755308,0.16429253942332192,6670,probe,False
Tomato (paste),millet_sorghum,0.8421395390378887,0.05414672509894543,1.8794255597728513,0.12084070918367569,5711,probe,False
Bread,palm_shea,0.7919640615549459,0.052492699792014166,1.7667750934700888,0.11710480195205009,5218,probe,False
Condiment,palm_shea,0.6893153605299585,0.05654142279481182,1.537778378654611,0.1261370084737169,5998,probe,False
Herring (smoked),palm_shea,0.5337420745898598,0.04358088661826345,1.1907133789264677,0.09722363522066171,5229,probe,False
Oil (palm),palm_shea,0.751429302217725,0.07562995944084733,1.6763469961695683,0.16872120232058221,3316,probe,True
Oil (vegetable),palm_shea,1.051199075747141,0.06785784927209364,2.3450967480296105,0.15138257379380413,4940,probe,False
Okra,palm_shea,0.6907689776563654,0.05479133920295949,1.5410212209236591,0.12223278572968921,5035,probe,False
Pepper,palm_shea,0.7399920825870447,0.052286373975339646,1.6508319560775235,0.11664451425499892,5740,probe,False
Salt,palm_shea,0.4482540332847146,0.04220638492179096,1.0,0.09415728981290171,5116,probe,False
Shea Butter,palm_shea,0.3854881145949834,0.10633239359522226,0.8599769014239642,0.23721458302570098,980,probe,True
Tomato (fresh),palm_shea,0.8505337624449604,0.03500228491799258,1.8974369426470556,0.0780858225892647,6670,probe,False
Tomato (paste),palm_shea,0.8314789637464984,0.06326489607311518,1.8549280140405862,0.14113625617492578,5711,probe,False
Bread,cocoa_forms,0.7926240423147488,0.15531266106018,1.6990798694765918,0.33293037025667627,5218,probe,False
Cocoa Powder,cocoa_forms,0.6877865630593436,0.468807844208635,1.4743487976694172,1.004942984597615,62,probe,True
Condiment,cocoa_forms,0.7000435030758823,0.07519111023281819,1.5006229439628667,0.1611807047728251,5998,probe,False
Herring (smoked),cocoa_forms,0.5759661581673666,0.10153233096384759,1.2346490298023776,0.2176461101759066,5229,probe,False
Oil (vegetable),cocoa_forms,1.0197723358971489,0.09370640146797894,2.185998096035455,0.2008703393734694,4940,probe,False
Okra,cocoa_forms,0.56688666768612,0.1418811168269667,1.215186108318519,0.3041383261042042,5035,probe,False
Pepper,cocoa_forms,0.7586217555646096,0.06576273575030205,1.6261920969020742,0.14096991071421056,5740,probe,False
Salt,cocoa_forms,0.46650193234230936,0.08684236734958364,1.0,0.1861565008177941,5116,probe,False
Tomato (fresh),cocoa_forms,0.8580441096703968,0.04944201336528616,1.8393152314764303,0.10598458428036403,6670,probe,False
Tomato (paste),cocoa_forms,0.8279362355071446,0.08856094559721461,1.774775575633891,0.18984046893985948,5711,probe,False
Bread,goat_mutton,0.7617440383031127,0.06383266894171241,2.0524196622750974,0.17198877607668986,5218,probe,False
Condiment,goat_mutton,0.6589869088012688,0.059111396576180725,1.7755540191932788,0.15926792530960127,5998,probe,False
Goat,goat_mutton,0.9473104834592635,0.2538859987639476,2.5524041735361176,0.684062611110491,679,probe,True
Herring (smoked),goat_mutton,0.5463473079891827,0.07388849097961855,1.4720613499594817,0.19908287308716785,5229,probe,False
Mutton,goat_mutton,0.7053240961025672,0.3078930320233953,1.9004035086931432,0.8295774971997317,133,probe,True
Oil (vegetable),goat_mutton,1.0993650428656037,0.09413298803737331,2.9620952925625943,0.25362902208856325,4940,probe,False
Okra,goat_mutton,0.6798181996926058,0.08941241652163506,1.8316812074167583,0.24091005966956017,5035,probe,False
Pepper,goat_mutton,0.7491694707068632,0.05225367742131283,2.0185391348519475,0.14079069815182108,5740,probe,False
Salt,goat_mutton,0.3711443874293832,0.0681790354121999,1.0,0.18369949195357876,5116,probe,False
Tomato (fresh),goat_mutton,0.8353201142719612,0.08024678144480081,2.2506607739848836,0.21621445497426303,6670,probe,False
Tomato (paste),goat_mutton,0.8796436305408393,0.05495932646894322,2.370084690309932,0.1480807155662571,5711,probe,False
Beer,beer_pito,0.5432505862057015,0.3174226919174763,1.2558481771527226,0.7337952671449673,529,probe,True
Bread,beer_pito,0.7757379193357518,0.09744928123561908,1.7932959055789512,0.22527633713082743,5218,probe,False
Condiment,beer_pito,0.664883182682125,0.05058209308567925,1.5370297873450944,0.11693209544769181,5998,probe,False
Herring (smoked),beer_pito,0.5323735794001689,0.05984294589195555,1.2307034842311515,0.13834067817352433,5229,probe,False
Oil (vegetable),beer_pito,1.0061870010530456,0.08421919249068506,2.326031748944609,0.19469195626537744,4940,probe,False
Okra,beer_pito,0.616252267765102,0.06522145133448837,1.4246082872076107,0.15077432560497545,5035,probe,False
Pepper,beer_pito,0.7251366128718941,0.07138096291394086,1.6763193940062244,0.1650134476337872,5740,probe,False
Pito,beer_pito,0.687251581781707,0.24956198764073093,1.5887394659875727,0.5769197037673309,521,probe,True
Salt,beer_pito,0.4325766411011299,0.0466069320886717,1.0,0.10774260017839404,5116,probe,False
Tomato (fresh),beer_pito,0.8698608518063302,0.04098087093269481,2.010882625543735,0.09473667100557587,6670,probe,False
Tomato (paste),beer_pito,0.8297202427449957,0.06391881235133567,1.9180884123399062,0.14776297718857273,5711,probe,False
Bread,crab_shrimp,0.7769736640045094,0.0750793507598985,1.981585717358639,0.19148161131689384,5218,probe,False
Condiment,crab_shrimp,0.6690632595809038,0.05337052135344564,1.7063721212399292,0.13611563395456136,5998,probe,False
Crab,crab_shrimp,0.49816703095044235,0.15622926758985398,1.2705201207239714,0.3984455324957563,325,probe,True
Herring (smoked),crab_shrimp,0.503286209201654,0.05918311983891191,1.283576020784897,0.1509400259168011,5229,probe,False
Oil (vegetable),crab_shrimp,1.0824409539278288,0.050135847223148663,2.760646381670663,0.12786595400547526,4940,probe,False
Okra,crab_shrimp,0.6737869452123251,0.05361232737407555,1.718419360952371,0.1367323335662084,5035,probe,False
Pepper,crab_shrimp,0.7337909717663738,0.05951856836619889,1.8714530189925762,0.15179555042345544,5740,probe,False
Salt,crab_shrimp,0.3920969237910025,0.06160479341211348,1.0,0.15711623752740886,5116,probe,False
Shrimp,crab_shrimp,0.2432727972400821,0.24114579436531727,0.6204404637710257,0.6150157773077914,129,probe,True
Tomato (fresh),crab_shrimp,0.8384377882048558,0.04166124436170155,2.138343193561407,0.10625241320155838,6670,probe,False
Tomato (paste),crab_shrimp,0.8296931062119998,0.033001317106960144,2.1160408456921407,0.084166222952952,5711,probe,False
Bread,named_spirits,0.7983042541111833,0.0573571356969796,2.0183260648514647,0.1450141363850394,5218,probe,False
Condiment,named_spirits,0.6619073044627682,0.05291770206368715,1.6734781986101208,0.13379006414803432,5998,probe,False
Gin,named_spirits,0.3304988698007406,0.5801648493321799,0.8355892880283734,1.4668114710493283,103,probe,True
Herring (smoked),named_spirits,0.5082777483409745,0.035027032597944235,1.2850617072093475,0.0885576802362707,5229,probe,False
Oil (vegetable),named_spirits,1.0425294227539328,0.07813717921912276,2.6357924268630515,0.1975516285172661,4940,probe,False
Okra,named_spirits,0.6811517722410212,0.04735911159870407,1.722133345718522,0.11973646495758375,5035,probe,False
Pepper,named_spirits,0.6815162916565702,0.08232626949787675,1.7230549480195974,0.20814276598657425,5740,probe,False
Salt,named_spirits,0.39552789215449846,0.03852746320588031,1.0,0.09740770238987588,5116,probe,False
Tomato (fresh),named_spirits,0.8180764937304889,0.053252177946264155,2.0683155599325906,0.1346357083850439,6670,probe,False
Tomato (paste),named_spirits,0.8311340272003703,0.05680881404598318,2.1013284870330162,0.14362783301207213,5711,probe,False
Bread,tinned_milk_forms,0.8583905961512875,0.04588747398646423,2.1734356693438786,0.11618658590324668,5218,probe,False
Condiment,tinned_milk_forms,0.661997186145422,0.04481257132925523,1.6761696875814283,0.1134649440461185,5998,probe,False
Herring (smoked),tinned_milk_forms,0.4810994131242481,0.0719988959429658,1.2181384904178962,0.18230042278822955,5229,probe,False
Milk (evaporated),tinned_milk_forms,0.7758718950556336,0.0750923977524781,1.964499214129485,0.19013313578173127,1959,probe,True
Oil (vegetable),tinned_milk_forms,1.0898065967175956,0.043133375658267165,2.759378470142073,0.10921323883930836,4940,probe,False
Okra,tinned_milk_forms,0.6311318855534003,0.032873588547859996,1.5980190816072948,0.08323556927301293,5035,probe,False
Pepper,tinned_milk_forms,0.710906227027716,0.04701264298243885,1.800006848057777,0.11903550158435473,5740,probe,False
Salt,tinned_milk_forms,0.3949464013399671,0.04144730209721572,1.0,0.10494411888953552,5116,probe,False
Tomato (fresh),tinned_milk_forms,0.8388677329231663,0.06009751637100704,2.12400399162284,0.15216625893313437,6670,probe,False
Tomato (paste),tinned_milk_forms,0.8352599992810922,0.04415460921013513,2.114869249212645,0.11179899110443381,5711,probe,False
Bread,coconut_forms,0.805791316871665,0.05661310557861481,2.043198643743471,0.14355059196394176,5218,probe,False
Coconut (fresh),coconut_forms,0.4855472817634025,0.10099980757393431,1.231174283962054,0.2560993963729701,821,probe,True
Condiment,coconut_forms,0.6594478095585288,0.05374326959285734,1.6721238388874082,0.13627371410351707,5998,probe,False
Herring (smoked),coconut_forms,0.4960173517378064,0.06331470276932907,1.2577226375167354,0.16054344607428608,5229,probe,False
Oil (vegetable),coconut_forms,1.0659000924369348,0.06458013778304353,2.7027414885633987,0.16375213677326847,4940,probe,False
Okra,coconut_forms,0.6617770923533717,0.04654045771271904,1.6780300671473436,0.1180099587657541,5035,probe,False
Pepper,coconut_forms,0.7187935893237756,0.049341630818279074,1.822603515435676,0.12511273211455462,5740,probe,False
Salt,coconut_forms,0.3943773745832784,0.04330313136516218,1.0,0.1098012567554585,5116,probe,False
Tomato (fresh),coconut_forms,0.8356229511240587,0.0471258883052714,2.1188410009753365,0.11949440140948071,6670,probe,False
Tomato (paste),coconut_forms,0.8270697443956266,0.05357126301761102,2.097153127178139,0.13583756693501362,5711,probe,False
Bread,named_processed_fish,0.8492807781843648,0.07485410736356225,2.169471435980459,0.19121337955892115,5218,probe,False
Condiment,named_processed_fish,0.6715837006068242,0.040966950508504185,1.715547664285263,0.104649288233545,5998,probe,False
Fish (canned),named_processed_fish,0.5369398571216712,0.07993581049901287,1.371602552167994,0.20419449261562003,1374,probe,True
Herring (smoked),named_processed_fish,0.4861969922452346,0.03372188623522283,1.2419808784447395,0.08614191070131227,5229,probe,False
Mackerel (processed),named_processed_fish,0.6233796614053929,0.07922418321012532,1.5924113719863158,0.20237665437417734,1349,probe,True
Oil (vegetable),named_processed_fish,1.0897218632465193,0.060364752925709315,2.7836735696890065,0.15420060194028676,4940,probe,False
Okra,named_processed_fish,0.6449066466598565,0.061914398725111945,1.6474016423562323,0.15815914237125986,5035,probe,False
Pepper,named_processed_fish,0.7073300427273371,0.058006932969349646,1.8068610086624073,0.14817759614773535,5740,probe,False
Salt,named_processed_fish,0.3914689836884372,0.05720992181079008,1.0,0.1461416464511589,5116,probe,False
Tomato (fresh),named_processed_fish,0.8310272204816581,0.04404638162444429,2.122843073419725,0.11251563587346675,6670,probe,False
Tomato (paste),named_processed_fish,0.8700686068093686,0.048047185569205175,2.2225735449371893,0.1227356127080684,5711,probe,False
Tuna (processed),named_processed_fish,0.1242899724462737,0.16555815899550785,0.31749634741227356,0.4229151373261093,131,probe,True
Bread,chicken_cuts,0.8159563179984254,0.055144546285691196,2.069196208354543,0.13984190522072043,5218,probe,False
Chicken (breast),chicken_cuts,0.33715040796594653,0.13421226918037707,0.8549849182118475,0.3403509628847944,333,probe,True
Chicken (thigh),chicken_cuts,0.6370545005007835,0.09236966181528643,1.6155163308067706,0.23424164968050526,1872,probe,True
Chicken (wing),chicken_cuts,0.31118716405313857,0.08441033824950718,0.7891443276361764,0.21405747832219346,658,probe,True
Condiment,chicken_cuts,0.6568307790435844,0.0493610023814346,1.665667300501457,0.12517532705524215,5998,probe,False
Herring (smoked),chicken_cuts,0.5241641251243113,0.026625122432014408,1.3292358871897287,0.06751905851828459,5229,probe,False
Oil (vegetable),chicken_cuts,1.0887891905538987,0.03656609517908559,2.76107729678231,0.09272852459124076,4940,probe,False
Okra,chicken_cuts,0.6557786059600424,0.04642995550393401,1.6629990785550441,0.1177424400836563,5035,probe,False
Pepper,chicken_cuts,0.7255730477298648,0.05717243446715551,1.8399918796263104,0.14498445812887875,5740,probe,False
Salt,chicken_cuts,0.3943349184112832,0.0514141941562061,1.0,0.13038204773583392,5116,probe,False
Tomato (fresh),chicken_cuts,0.8363697907061959,0.04393174818654388,2.1209630485573165,0.11140719762667319,6670,probe,False
Tomato (paste),chicken_cuts,0.8729531710846474,0.04527926644301778,2.213735406952156,0.1148243899511644,5711,probe,False
Bread,pork_cuts,0.777630945571541,0.06670825749642548,1.9470639582797924,0.16702684561437448,5218,probe,False
Condiment,pork_cuts,0.6546655800951181,0.029630860660587253,1.6391782798621517,0.0741909528852878,5998,probe,False
Herring (smoked),pork_cuts,0.4982074409267964,0.04368257265516506,1.2474320337938911,0.10937420032750685,5229,probe,False
Oil (vegetable),pork_cuts,1.0364470139487691,0.05016459894721636,2.59509814651622,0.12560416113571388,4940,probe,False
Okra,pork_cuts,0.6540210001776089,0.04627393074463753,1.6375643544740734,0.11586254800418049,5035,probe,False
Pepper,pork_cuts,0.7151754135587164,0.03726288295111113,1.7906852595283123,0.09330032040119246,5740,probe,False
Salt,pork_cuts,0.39938644144929303,0.04350879352856958,1.0,0.10893908508933084,5116,probe,False
Tomato (fresh),pork_cuts,0.8274869113536801,0.03512698950378004,2.0718953511563805,0.08795238360198525,6670,probe,False
Tomato (paste),pork_cuts,0.8332865990660363,0.04074332915740161,2.0864168449039155,0.10201480303024876,5711,probe,False
Bread,sausage,0.802556435365361,0.06565961741695871,,,5218,probe,False
Condiment,sausage,0.6143707661004261,0.03875929551223925,,,5998,probe,False
Herring (smoked),sausage,0.49807834891810476,0.0742007991912219,,,5229,probe,False
Oil (vegetable),sausage,1.0249113124928941,0.06529039465387755,,,4940,probe,False
Okra,sausage,0.653832310567733,0.05414649482265819,,,5035,probe,False
Pepper,sausage,0.7203932467986521,0.03750553292122353,,,5740,probe,False
Sausage (chicken),sausage,0.26068594400560036,0.15464300235473113,,,61,probe,True
Tomato (fresh),sausage,0.8393487551267529,0.027203783872100748,,,6670,probe,False
Tomato (paste),sausage,0.8248089343858467,0.059488615629287145,,,5711,probe,False
Bread,millet_sorghum_grain,0.6927321781254119,0.22545983110902607,1.2404445175773036,0.40372083218352356,5218,probe,False
Condiment,millet_sorghum_grain,0.666333102424354,0.09905336975061428,1.1931728738504301,0.17737043742821867,5998,probe,False
Guinea Corn/Sorghum,millet_sorghum_grain,1.221741710057495,0.4968360818080449,2.187718217792928,0.8896621425629859,207,probe,True
Herring (smoked),millet_sorghum_grain,0.5752030952014356,0.08666047360901503,1.0299904471984027,0.1551790327827012,5229,probe,False
Millet,millet_sorghum_grain,0.8925663725147709,0.3959215381498151,1.598278668613205,0.7089589842898846,271,probe,True
Oil (vegetable),millet_sorghum_grain,1.0069463731292168,0.10733330194476375,1.8030938181947098,0.19219694155271033,4940,probe,False
Okra,millet_sorghum_grain,0.7921728323470152,0.10825610825876227,1.4185084479800816,0.19384936953156187,5035,probe,False
Pepper,millet_sorghum_grain,0.6576789771521296,0.16645152443402536,1.1776763189229436,0.298057297533523,5740,probe,False
Salt,millet_sorghum_grain,0.55845478641671,0.11894532638370861,1.0,0.21299007417756022,5116,probe,False
Tomato (fresh),millet_sorghum_grain,0.8115076273830066,0.11185195597951621,1.4531304003856682,0.20028829316193572,6670,probe,False
Tomato (paste),millet_sorghum_grain,0.7839932147403997,0.11398514408496606,1.4038615726992743,0.20410809766059052,5711,probe,False
